費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,A000015421,SULFAMETHOXAZOLE ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,150,95,245
112,A000023100,ISONIAZID ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,9,12,21
112,A000058199,DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE 200MG/GM， 口服顆粒劑， 1.00GM,11201,11212,0,0,0,9,0,9
112,A000072100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,1102.5,659,1761.5,4475,4627,9102
112,A000076100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,175531.3,275214.9,450746.2,702852.5,950725.5,1653578
112,A000081100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,8,0,8
112,A000096100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,189219.3,163310,352529.3,233132.8,215101.2,448234
112,A000106100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,7883,9327.4,17210.4
112,A000118100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,9,0,9
112,A000137151,GLYCYRRHIZIC ACID 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML， 口服液劑， 60.00ML,11201,11212,231,315,546,508,858,1366
112,A000173100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,2649368.6,2579095.8,5228464.4,3310873.9,3419170.6,6730044.5
112,A000177100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,643,905,1548
112,A000186100,ESTRADIOL 50MCG + NORGESTREL 500MCG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,1228,1228
112,A000199100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,75,31,106
112,A000208100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,80847.8,99033.3,179881.1
112,A000373100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,21,21
112,A000389100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,147293.4,219705.2,366998.6,717922.2,916616.1,1634538.3
112,A000415100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,10104532.5,11340506.6,21445039.1,12918980.3,14718131.3,27637111.6
112,A000419212,DEXAMETHASONE ， 注射劑 ， 4.00 MG,11201,11212,0,0,0,1.5,0,1.5
112,A000419229,DEXAMETHASONE ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,1,5,6
112,A000428100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,102,30,132
112,A000429100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,21,85,106,324,334,658
112,A000480209,EPINEPHRINE ， 注射劑 ， 1.00 MG,11201,11212,0,0,0,0,1,1
112,A000506100,NIACINAMIDE (=NICOTINAMIDE) 50.000MG + CALCIUM PHOSPHATE DIBASIC 50.000MG + VITAMIN A (PALMITATE) 2500.000IU + THIAMINE MONONITRATE 10.000MG + RIBOFLAVIN (=VIT B2) 5.000MG + PYRIDOXINE HCL 5.000MG， 一般錠劑膠囊劑,11201,11212,0,0,0,0,9,9
112,A000518100,OXYTETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,3257,3016,6273
112,A000519100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,30,24,54
112,A000541100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,18,27,45
112,A000542100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,12,9,21
112,A000572100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11201,11212,0,0,0,2523,3229,5752
112,A000582221,CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN 100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML， 注射劑， 5.00ML,11201,11212,0,0,0,0,238,238
112,A000604151,DEXTROMETHORPHAN 2.5MG/ML + POTASSIUM CRESOLSULFONATE 15MG/ML， 內服液劑， 60.00ML,11201,11212,7279.5,6107,13386.5,8552,7335,15887
112,A000647100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,0,0,275.3,604.7,880
112,A000706109,HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM， 口服顆粒劑， 1.00GM,11201,11212,14,0,14,22,9,31
112,A000742199,CLOPERASTINE ， 口服顆粒劑 ， 177.00 MG,11201,11212,0,0,0,7374,9696,17070
112,A000749100,BELLADONNA ALKALOID 4MG + ALUMINUM HYDROXIDE 100MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,27058,28879,55937
112,A000822157,DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+ CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+ POTASSIUM GUAIACOLSULFONATE 6MG/ML，口服液劑，120ML,11201,11212,208,484,692,224,500,724
112,A000842100,BROMELAIN ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,6,0,6
112,A000844100,MEPENZOLATE ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,0,0,0,33,30,63
112,A0008441G0,MEPENZOLATE ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,0,0,0,9,0,9
112,A000849100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,21,86,107
112,A000862100,MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,69,56,125
112,A000895100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,30,7,37,41.3,26.1,67.4
112,A000902100,INOSITOL ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,57,0,57
112,A000912100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,0,15,15
112,A000933100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,136,114,250
112,A000985100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11201,11212,0,0,0,140,0,140
112,A000998100,DIMETHICONE 36.7MG + ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,3430.5,4519.5,7950
112,A001001100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,2910.6,2853.4,5764
112,A0010011G0,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,495,371,866
112,A001046100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,159811.9,273055.4,432867.3,329337.2,528080.7,857417.9
112,A0010471G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,0,28,28
112,A001057100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,1754.6,1810,3564.6
112,A001059100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,0,22.5,22.5
112,A001068100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,12,0,12
112,A001085209,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 1000.00 ML,11201,11212,0,0,0,0,1,1
112,A001085265,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 250.00 ML,11201,11212,0,0,0,0,1,1
112,A001112100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,137,57,194
112,A001155100,PHENOBARBITAL ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,0,0,0,261,426,687
112,A001206100,CLOFIBRATE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,20,0,20
112,A001208100,CARBETAPENTANE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,0,6,6
112,A001226100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,46645,48900.5,95545.5,75119,76373,151492
112,A001358100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,1432.4,1281.5,2713.9
112,A001398100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,325,552,877,422.5,1237,1659.5
112,A001400100,DIPROPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,7462,7917,15379
112,A001426100,ALUMINUM HYDROXIDE ， 內服液劑 ， 40.00  MG/ML ， 1.00 ML,11201,11212,0,0,0,5208,12768,17976
112,A001426199,ALUMINUM HYDROXIDE ， 內服液劑 ， 40.00  MG/ML ， 1.00 ML,11201,11212,0,0,0,0,2889,2889
112,A001437277,AMPICILLIN ， 注射劑 ， 500.00 MG,11201,11212,46,0,46,46,0,46
112,A001446100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,201,61,262
112,A001448100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,79504.4,90588.1,170092.5,570228.6,632392,1202620.6
112,A001532100,MEDAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,108,612,720
112,A001584100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,19745.5,35847,55592.5,121739.8,171625.6,293365.4
112,A001607100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11201,11212,0,0,0,27,61.5,88.5
112,A001632100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,483,685,1168
112,A001641100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,7638,7984.5,15622.5
112,A001644100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,9,513,522
112,A001646100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,1044,912,1956,1678.5,3526.5,5205
112,A0016461G0,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,1289,3795.5,5084.5,1301,3868.5,5169.5
112,A001662100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,689,595,1284
