費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,A000015421,SULFAMETHOXAZOLE ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,126,112,238
113,A000023100,ISONIAZID ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,1,2,3
113,A000072100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,908,1787.5,2695.5,2272,3506,5778
113,A000076100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,208454.3,322286.8,530741.1,759258.1,1022779.6,1782037.7
113,A000096100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,299767.7,182318.5,482086.2,352023.6,244771.6,596795.2
113,A000098100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,0,0,0,9,4.5,13.5
113,A000106100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,15,15,2390,2995.2,5385.2
113,A000137151,GLYCYRRHIZIC ACID 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML， 口服液劑， 60.00ML,11301,11312,199,319,518,564,782,1346
113,A000173100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,3470366,3424803.5,6895169.5,4445662.9,4677051.8,9122714.7
113,A000177100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,417,639,1056
113,A000186100,ESTRADIOL 50MCG + NORGESTREL 500MCG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,1377,1377
113,A000199100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,77.3,23.3,100.6
113,A000208100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,130344.6,156648.7,286993.3
113,A000315100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,48,14.4,62.4
113,A000373100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,72,90,162
113,A000389100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,138051.4,209231.8,347283.2,628142,813605,1441747
113,A000415100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,15240146.5,17199319.8,32439466.3,18002476.8,20466468.5,38468945.3
113,A000419229,DEXAMETHASONE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,3,4,7
113,A000428100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,57,276,333
113,A000429100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,120,0,120,258,96,354
113,A000480209,EPINEPHRINE ， 注射劑 ， 1.00 MG,11301,11312,0,0,0,0,9,9
113,A000506100,NIACINAMIDE (=NICOTINAMIDE) 50.000MG + CALCIUM PHOSPHATE DIBASIC 50.000MG + VITAMIN A (PALMITATE) 2500.000IU + THIAMINE MONONITRATE 10.000MG + RIBOFLAVIN (=VIT B2) 5.000MG + PYRIDOXINE HCL 5.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,30,9,39
113,A000518100,OXYTETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,2428,2403,4831
113,A000519100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,9,0,9
113,A000541100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,18,9,27
113,A000572100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,0,0,0,1287,1467,2754
113,A000575100,PARAMETHASONE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,0,15,15
113,A000582221,CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN 100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML， 注射劑， 5.00ML,11301,11312,0,0,0,0,171.5,171.5
113,A000587100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,0,104,104
